SOMA_DEFLACIONADA;SOMA_BASE_FIXA
945.1;803.1
1144.1;1021.4
1096.1;1044.3
1199.1;1200.0
1195.5;1240.1
1277.5;1368.9
1484.9;1676.0
1615.8;1900.4
1732.2;2115.4
1737.2;2222.5
1646.2;2219.0
1628.4;2299.9
1673.7;2530.2
1694.1;2833.4
1733.8;3054.0
1567.5;2831.7
1397.7;2621.5
1341.5;2610.2
1449.7;3061.7
